"","line","section_name","section_artist","song_name","artist_name","song_id"
"1802","Watch for delusions","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1803","Let life just rain all it’s sparks on you","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1804","Venemun invasit sanguinem et venas","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1805","Iniectum damnosis cogitates tuis","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1806","Non morbum transferunt in te res humanae","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1807","Sed pavor internus te infirmat prorsus","Simone Simons","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1808","Your illusion","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1809","Lies in ruins","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1810","This deception","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1811","Won’t survive","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1812","Take back control","Mark Jansen","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1813","Discemus gubernaculum esse movendum","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1814","Ad haec nos paremus tota vi","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1815","Discemus gubernaculum esse movendum","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1816","Quod verum putaveram esse particulam","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1817","Pro vibirus agendum est","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1818","Vim totam adhibebimus!","Outro","Epica","The Holographic Principle (A Profound Understanding of Reality)","Epica",2871114
"1819","Live in this moment like there is no past","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1820","All that matters is to be who you are","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1821","Be in this moment, judgments will not last","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1822","Urge yourself again to claim back your life","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1823","Take a leap into the dark","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1824","Dare to dive and fall","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1825","The point of no return restrains us","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1826","Shine through the sky","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1827","Beyond the matrix","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1828","Feel what it's like to reach divinity","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1829","Aim at the sky, open your mind","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1830","Then you will be balanced and free","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1831","Be the master over your own energy","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1832","Shake off oiled feathers, leave your past behind","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1833","Use your inner force to reach your true self","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1834","When there's no future you can't be occupied","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1835","By non-essential waste and ruins of the past","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1836","Recreate your hologram","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1837","Dare to dive and fall","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1838","The point of no return restrains us","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1839","Shine through the sky","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1840","Beyond the matrix","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1841","Feel what it's like to reach divinity","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1842","Aim at the sky, open your mind","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1843","Then you will be balanced and free","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1844","Be the master over your own energy","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1845","Someday you'll open up again","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1846","To learn and grow","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1847","Someday you'll have to reach for new endeavors","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1848","To perceive your inner self","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1849","Perceive your soul","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1850","Someday you'll start to live your life","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1851","Shine through the sky","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1852","Beyond the matrix","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1853","Feel what it's like to reach divinity","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1854","Aim at the sky, open your mind","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1855","Then you will be balanced and free","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1856","Be the master over your life","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1857","Stay in charge maintain your duty","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1858","Dive into the sea of pure tranquility","Live in this moment like there is no past","Epica","Beyond the Good, the Bad and the Ugly","Epica",3215982
"1859","We are forced to live in silence","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1860","Eating dust and breathing violence","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1861","Keeping all the suffering within","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1862","Let me be the one to hold you","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1863","Trying hard, remaining hopeful","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1864","Making sure your heart is free of sin","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1865","In mother's scorn","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1866","Blood was born","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1867","Where we belong","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1868","Our nation's torn","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1869","Passage gone","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1870","A war unknown to us all","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1871","See the rays of light dance in hurricanes","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1872","The essence of our life held within cruel chains","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1873","Come and see the day's unsolved history","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1874","The mirrors in the eyes are reflecting the fear","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1875","We can't hide cruel commands","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1876","We will see their last stand","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1877","From the heart where we belong","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1878","We are blind to the wasteland beyond","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1879","Waiting to see your conviction","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1880","Swallowing proud premonitions","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1881","Clinging onto hope that slowly dies","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1882","Standing in the ruins of nature","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1883","Caused by forces born from danger","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1884","Cleaning hands where virtues live on ice","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1885","In mother's scorn","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1886","Blood was born","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1887","A war unknown to us all","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1888","See the rays of light dance in hurricanes","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1889","The essence of our lives held within cruel chains","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1890","Come and see the day's unsolved history","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
"1891","The mirrors in the eyes are reflecting the fear","We are forced to live in silence","Epica","Dancing in a Gypsy Camp","Epica",3215983
